,<b>Shareholder</b>
1,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player105_general.html">Player 105</a>
2,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_general.html">Player 24</a>
3,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player27_general.html">Player 27</a>
4,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player44_general.html">Player 44</a>
5,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player46_general.html">Player 46</a>
6,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player50_general.html">Player 50</a>
7,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player65_general.html">Player 65</a>
8,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
9,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
10,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player73_general.html">Player 73</a>
