,<b>Shareholder</b>
1,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player10_general.html">Player 10</a>
2,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player102_general.html">Player 102</a>
3,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player106_general.html">Player 106</a>
4,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player14_general.html">Player 14</a>
5,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player15_general.html">Player 15</a>
6,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player16_general.html">Player 16</a>
7,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player2_general.html">Player 2</a>
8,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player23_general.html">Player 23</a>
9,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_general.html">Player 24</a>
10,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_general.html">Player 24</a>
11,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player27_general.html">Player 27</a>
12,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player50_general.html">Player 50</a>
13,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player52_general.html">Player 52</a>
14,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player52_general.html">Player 52</a>
15,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player59_general.html">Player 59</a>
16,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player59_general.html">Player 59</a>
17,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
18,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_general.html">Player 67</a>
19,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player68_general.html">Player 68</a>
20,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player84_general.html">Player 84</a>
21,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player88_general.html">Player 88</a>
