,<b>Name</b>,<b>Points</b>
&#129351,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player67_betting.html">Player 67</a>,4748
&#129352,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player64_betting.html">Player 64</a>,3985
&#129353,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player60_betting.html">Player 60</a>,3538
4,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player37_betting.html">Player 37</a>,3450
5,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player57_betting.html">Player 57</a>,3354
6,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player27_betting.html">Player 27</a>,3225
7,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player105_betting.html">Player 105</a>,3027
8,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player24_betting.html">Player 24</a>,2989
9,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player50_betting.html">Player 50</a>,2763
10,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player2_betting.html">Player 2</a>,2725
11,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player10_betting.html">Player 10</a>,2622
12,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player43_betting.html">Player 43</a>,2610
13,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player59_betting.html">Player 59</a>,2522
14,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player65_betting.html">Player 65</a>,2460
15,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player106_betting.html">Player 106</a>,2394
16,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player101_betting.html">Player 101</a>,2358
17,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player79_betting.html">Player 79</a>,2330
18,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player89_betting.html">Player 89</a>,2183
19,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player12_betting.html">Player 12</a>,2177
20,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player36_betting.html">Player 36</a>,2146
21,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player71_betting.html">Player 71</a>,2136
22,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player26_betting.html">Player 26</a>,2130
23,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player7_betting.html">Player 7</a>,2105
24,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player22_betting.html">Player 22</a>,2098
25,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player80_betting.html">Player 80</a>,2098
26,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player62_betting.html">Player 62</a>,2097
27,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player96_betting.html">Player 96</a>,2086
28,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player34_betting.html">Player 34</a>,2048
29,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player11_betting.html">Player 11</a>,2041
30,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player87_betting.html">Player 87</a>,2029
31,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player39_betting.html">Player 39</a>,1990
32,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player6_betting.html">Player 6</a>,1978
33,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player77_betting.html">Player 77</a>,1881
34,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player8_betting.html">Player 8</a>,1878
