,name,share1,share10,share2,share3,share4,share5,share6,share7,share8,share9
0,Player 89,POLAND,ARGENTINA,POLAND,MOROCCO,MOROCCO,MOROCCO,JAPAN,JAPAN,SOUTH KOREA,ARGENTINA
1,Player 86,CROATIA,BRAZIL,JAPAN,JAPAN,MOROCCO,FRANCE,ENGLAND,PORTUGAL,ARGENTINA,ARGENTINA
2,Player 28,IRAN,MOROCCO,POLAND,ARGENTINA,ARGENTINA,ARGENTINA,JAPAN,JAPAN,FRANCE,CROATIA
3,Player 30,ARGENTINA,PORTUGAL,ARGENTINA,ARGENTINA,ARGENTINA,FRANCE,FRANCE,CROATIA,CROATIA,CROATIA
4,Player 76,URUGUAY,ARGENTINA,URUGUAY,TUNISIA,TUNISIA,MEXICO,MEXICO,GERMANY,GERMANY,ARGENTINA
5,Player 60,JAPAN,CROATIA,SAUDI ARABIA,NETHERLANDS,ARGENTINA,ARGENTINA,FRANCE,JAPAN,PORTUGAL,BRAZIL
6,Player 61,ARGENTINA,SENEGAL,MOROCCO,AUSTRALIA,JAPAN,FRANCE,SENEGAL,SAUDI ARABIA,ARGENTINA,AUSTRALIA
7,Player 78,ENGLAND,NETHERLANDS,COSTA RICA,GHANA,IRAN,SAUDI ARABIA,AUSTRALIA,SENEGAL,SWITZERLAND,USA
8,Player 77,NETHERLANDS,USA,POLAND,SPAIN,MOROCCO,JAPAN,MOROCCO,PORTUGAL,SOUTH KOREA,AUSTRALIA
9,Player 22,WALES,MEXICO,SERBIA,DENMARK,SAUDI ARABIA,IRAN,GHANA,COSTA RICA,URUGUAY,TUNISIA
10,Player 36,POLAND,URUGUAY,SOUTH KOREA,SPAIN,BELGIUM,CAMEROON,ECUADOR,GERMANY,MEXICO,TUNISIA
11,Player 13,URUGUAY,BELGIUM,USA,SENEGAL,ARGENTINA,POLAND,FRANCE,MEXICO,SOUTH KOREA,AUSTRALIA
12,Player 82,BRAZIL,JAPAN,BRAZIL,BRAZIL,ARGENTINA,ARGENTINA,ARGENTINA,ARGENTINA,MOROCCO,SOUTH KOREA
13,Player 99,CROATIA,COSTA RICA,CROATIA,CROATIA,CROATIA,MOROCCO,MOROCCO,MOROCCO,MOROCCO,SAUDI ARABIA
14,Player 94,BRAZIL,PORTUGAL,ARGENTINA,ARGENTINA,MEXICO,FRANCE,USA,TUNISIA,ECUADOR,CROATIA
15,Player 107,SOUTH KOREA,SENEGAL,NETHERLANDS,NETHERLANDS,NETHERLANDS,JAPAN,JAPAN,JAPAN,AUSTRALIA,AUSTRALIA
16,Player 91,BRAZIL,MOROCCO,BRAZIL,CROATIA,CROATIA,CROATIA,CROATIA,MOROCCO,MOROCCO,MOROCCO
